username,movie_slug,rating
kurstboy,mission-impossible-rogue-nation,3.5
kurstboy,7-days-in-hell,3.5
kurstboy,ant-man,3.0
kurstboy,magic-mike-xxl,4.5
kurstboy,jurassic-world,3.5
kurstboy,love-2015,3.0
kurstboy,inside-out-2015,4.0
kurstboy,green-room,3.0
kurstboy,carol-2015,4.5
kurstboy,amy-2015,4.5
kurstboy,the-lobster,4.5
kurstboy,mad-max-fury-road,5.0
kurstboy,spy,3.5
kurstboy,no-no-sleep,5.0
kurstboy,monkey-kingdom,3.0
kurstboy,insurgent,1.0
kurstboy,demetri-martin-live-at-the-time,4.5
kurstboy,mcfarland-usa,3.0
kurstboy,the-spongebob-movie-sponge-out-of-water,1.5
kurstboy,my-skinny-sister,3.5
kurstboy,me-and-earl-and-the-dying-girl,3.5
kurstboy,mistress-america,4.0
kurstboy,shaun-the-sheep-movie,4.0
kurstboy,dope-2015,3.0
kurstboy,the-witch-2015,4.0
kurstboy,tangerine,4.5
kurstboy,world-of-tomorrow,4.0
kurstboy,ex-machina-2015,4.5
kurstboy,the-interview-2014,2.0
kurstboy,kingsman-the-secret-service,3.0
kurstboy,paddington,3.5
kurstboy,big-eyes,2.5
kurstboy,over-the-garden-wall-2014,5.0
kurstboy,interstellar,3.5
kurstboy,big-hero-6,3.5
kurstboy,men-women-children,2.0
kurstboy,iris-2014,3.5
kurstboy,inherent-vice,4.0
kurstboy,gone-girl,4.5
kurstboy,the-theory-of-everything-2014,1.5
kurstboy,while-were-young,3.5
kurstboy,nightcrawler,4.5
kurstboy,the-boxtrolls,2.5
kurstboy,heaven-knows-what,3.5
kurstboy,wild,3.5
kurstboy,birdman-or-the-unexpected-virtue-of-ignorance,4.0
kurstboy,how-to-build-a-better-boy,0.5
kurstboy,guardians-of-the-galaxy,4.0
kurstboy,unfriended,3.5
kurstboy,when-marnie-was-there,3.5
kurstboy,zombeavers,1.0
kurstboy,dawn-of-the-planet-of-the-apes,4.0
kurstboy,song-of-the-sea,4.0
kurstboy,monkey-love-experiments,3.0
kurstboy,the-longest-week,1.5
kurstboy,22-jump-street,4.0
kurstboy,maleficent,0.5
kurstboy,mommy-2014,5.0
kurstboy,foxcatcher,2.5
kurstboy,force-majeure-2014,4.0
kurstboy,it-follows,4.0
kurstboy,the-fault-in-our-stars,1.5
kurstboy,how-to-train-your-dragon-2,3.5
kurstboy,godzilla-2014,3.5
kurstboy,divergent,1.5
kurstboy,creep-2014,4.5
kurstboy,chef,3.0
kurstboy,the-grand-budapest-hotel,4.5
kurstboy,the-lego-movie,5.0
kurstboy,what-we-do-in-the-shadows,4.5
kurstboy,boyhood,4.0
kurstboy,obvious-child,3.5
kurstboy,frank-2014,3.5
kurstboy,the-babadook,4.5
kurstboy,whiplash-2014,5.0
kurstboy,the-secret-life-of-walter-mitty-2013,3.0
kurstboy,the-wolf-of-wall-street,4.5
kurstboy,the-tale-of-the-princess-kaguya,5.0
kurstboy,frozen-2013,2.0
kurstboy,the-kingdom-of-dreams-and-madness,4.0
kurstboy,saving-mr-banks,2.0
kurstboy,carrie-2013,2.0
kurstboy,her,5.0
kurstboy,captain-phillips,3.0
kurstboy,mistaken-for-strangers,4.0
kurstboy,coherence,4.0
kurstboy,enemy,3.5
kurstboy,ida,4.5
kurstboy,prisoners,4.5
kurstboy,under-the-skin-2013,4.5
kurstboy,gravity-2013,2.5
kurstboy,were-the-millers,3.0
kurstboy,snowpiercer,3.5
kurstboy,the-wind-rises,4.5
kurstboy,pacific-rim,2.0
kurstboy,the-heat,3.5
kurstboy,despicable-me-2,1.0
kurstboy,the-conjuring,3.5
kurstboy,monsters-university,3.0
kurstboy,this-is-the-end,3.5
kurstboy,only-lovers-left-alive,4.5
kurstboy,only-god-forgives,2.5
kurstboy,behind-the-candelabra,4.0
kurstboy,inside-llewyn-davis,5.0
kurstboy,stranger-by-the-lake,4.5
kurstboy,the-bling-ring,3.5
kurstboy,the-great-gatsby-2013,1.0
kurstboy,iron-man-3,2.0
kurstboy,journey-to-the-west-conquering-the-demons,3.0
kurstboy,stoker,4.5
kurstboy,before-midnight,3.5
kurstboy,don-jon,3.5
kurstboy,ernest-celestine,4.0
kurstboy,django-unchained,4.0
kurstboy,les-miserables-2012,2.0
kurstboy,wreck-it-ralph,3.5
kurstboy,skyfall,3.5
kurstboy,life-of-pi,3.5
kurstboy,looper,3.5
kurstboy,silver-linings-playbook,3.5
kurstboy,spring-breakers,4.0
kurstboy,the-master-2012,4.5
kurstboy,frances-ha,4.5
kurstboy,its-such-a-beautiful-day,5.0
kurstboy,paranorman,3.0
kurstboy,the-dark-knight-rises,3.0
kurstboy,magic-mike,3.0
kurstboy,ted,3.0
kurstboy,brave-2012,3.0
kurstboy,its-a-disaster,3.5
kurstboy,holy-motors,4.5
kurstboy,amour,4.0
kurstboy,the-hunt-2012,4.5
kurstboy,moonrise-kingdom,4.0
kurstboy,the-avengers-2012,2.0
kurstboy,the-hunger-games,3.5
kurstboy,21-jump-street,3.5
kurstboy,starlet,3.5
kurstboy,the-lorax-2012,1.0
kurstboy,for-a-good-time-call,3.5
kurstboy,the-girl-with-the-dragon-tattoo-2011,4.0
kurstboy,black-mirror-fifteen-million-merits,4.0
kurstboy,the-cabin-in-the-woods,4.5
kurstboy,we-bought-a-zoo,1.5
kurstboy,mission-impossible-ghost-protocol,3.0
kurstboy,the-muppets,2.5
kurstboy,tower-heist,1.0
kurstboy,hugo,4.0
kurstboy,moneyball,4.0
kurstboy,contagion,1.0
kurstboy,the-help,4.0
kurstboy,rise-of-the-planet-of-the-apes,3.5
kurstboy,from-up-on-poppy-hill,3.5
kurstboy,bernie-2011,4.5
kurstboy,cars-2,1.0
kurstboy,super-8,3.0
kurstboy,kung-fu-panda-2,3.5
kurstboy,drive-2011,4.5
kurstboy,the-skin-i-live-in,3.0
kurstboy,oslo-august-31st,5.0
kurstboy,melancholia,5.0
kurstboy,le-havre,3.5
kurstboy,the-tree-of-life-2011,5.0
kurstboy,we-need-to-talk-about-kevin,4.5
kurstboy,pirates-of-the-caribbean-on-stranger-tides,1.0
kurstboy,turkles,0.5
kurstboy,rio-2011,2.5
kurstboy,bridesmaids,2.5
kurstboy,rango,3.5
kurstboy,tomboy-2011,4.0
kurstboy,project-nim,3.5
kurstboy,puella-magi-madoka-magica,4.5
kurstboy,wisdom-teeth,3.5
kurstboy,the-extraordinary-life-of-rocky,4.0
kurstboy,beyond-the-black-rainbow,3.5
kurstboy,tangled-2010,3.5
kurstboy,the-social-network,5.0
kurstboy,fred-the-movie,0.5
kurstboy,devil,1.5
kurstboy,submarine,3.5
kurstboy,127-hours,3.5
kurstboy,somewhere,4.5
kurstboy,black-swan,4.5
kurstboy,the-other-guys,3.0
kurstboy,scott-pilgrim-vs-the-world,4.0
kurstboy,the-secret-world-of-arrietty,4.0
kurstboy,inception,4.5
kurstboy,grown-ups,1.0
kurstboy,toy-story-3,3.5
kurstboy,despicable-me,3.0
kurstboy,macgruber,2.5
kurstboy,shrek-forever-after,1.0
kurstboy,kaboom,3.5
kurstboy,iron-man-2,3.0
kurstboy,date-night,2.0
kurstboy,diary-of-a-wimpy-kid,2.0
kurstboy,how-to-train-your-dragon,4.0
kurstboy,alice-in-wonderland-2010,0.5
kurstboy,shutter-island,3.5
kurstboy,barbie-in-a-mermaid-tale,2.0
kurstboy,four-lions,4.5
kurstboy,boy-2010,3.5
kurstboy,avatar,3.0
kurstboy,the-princess-and-the-frog,2.5
kurstboy,fantastic-mr-fox,5.0
kurstboy,where-the-wild-things-are,2.5
kurstboy,zombieland,4.0
kurstboy,the-blind-side,2.0
kurstboy,cloudy-with-a-chance-of-meatballs,3.5
kurstboy,a-serious-man,4.5
kurstboy,jennifers-body,4.0
kurstboy,julie-julia,1.0
kurstboy,district-9,3.5
kurstboy,bruno,3.0
kurstboy,ice-age-dawn-of-the-dinosaurs,1.5
kurstboy,year-one,1.0
kurstboy,a-town-called-panic,4.5
kurstboy,the-proposal-2009,3.5
kurstboy,the-hangover,4.0
kurstboy,enter-the-void,2.5
kurstboy,night-at-the-museum-battle-of-the-smithsonian,0.5
kurstboy,inglourious-basterds,4.0
kurstboy,antichrist,3.5
kurstboy,dogtooth,4.5
kurstboy,mother-2009,4.5
kurstboy,up,5.0
kurstboy,star-trek,2.0
kurstboy,guy-and-madeline-on-a-park-bench,4.0
kurstboy,monsters-vs-aliens,1.5
kurstboy,17-again,0.5
kurstboy,the-secret-of-kells,3.5
kurstboy,the-pink-panther-2,1.0
kurstboy,coraline,4.5
kurstboy,moon,2.5
kurstboy,adventureland,3.0
kurstboy,500-days-of-summer,4.0
kurstboy,paul-blart-mall-cop,0.5
kurstboy,bride-wars,1.0
kurstboy,the-curious-case-of-benjamin-button,3.0
kurstboy,bolt,3.0
kurstboy,madagascar-escape-2-africa,3.0
kurstboy,bronson,3.0
kurstboy,high-school-musical-3-senior-year,0.5
kurstboy,slumdog-millionaire,4.0
kurstboy,burn-after-reading,4.0
kurstboy,tropic-thunder,2.0
kurstboy,pineapple-express,3.0
kurstboy,ponyo,4.0
kurstboy,the-dark-knight,4.5
kurstboy,journey-to-the-center-of-the-earth-2008,2.0
kurstboy,mamma-mia,4.0
kurstboy,still-walking,4.5
kurstboy,walle,4.5
kurstboy,get-smart,3.0
kurstboy,synecdoche-new-york,5.0
kurstboy,wendy-and-lucy,5.0
kurstboy,indiana-jones-and-the-kingdom-of-the-crystal-skull,3.0
kurstboy,martyrs,3.0
kurstboy,the-chronicles-of-narnia-prince-caspian,0.5
kurstboy,kung-fu-panda,4.0
kurstboy,speed-racer,4.5
kurstboy,iron-man-2008,3.5
kurstboy,baby-mama,3.0
kurstboy,the-pleasure-of-being-robbed,3.0
kurstboy,medicine-for-melancholy,3.5
kurstboy,21,0.5
kurstboy,horton-hears-a-who-2008,2.0
kurstboy,in-bruges,3.5
kurstboy,alvin-and-the-chipmunks,1.0
kurstboy,national-treasure-book-of-secrets,3.0
kurstboy,trick-r-treat,4.0
kurstboy,i-am-legend,2.5
kurstboy,enchanted,1.5
kurstboy,bee-movie,3.0
kurstboy,there-will-be-blood,4.5
kurstboy,paranormal-activity,2.5
kurstboy,lars-and-the-real-girl,4.0
kurstboy,eastern-promises,3.5
kurstboy,the-darjeeling-limited,3.5
kurstboy,the-assassination-of-jesse-james-by-the-coward-robert-ford,4.5
kurstboy,juno,4.0
kurstboy,high-school-musical-2,4.0
kurstboy,hot-rod,3.5
kurstboy,the-simpsons-movie,4.0
kurstboy,hairspray-2007,2.5
kurstboy,ratatouille,5.0
kurstboy,fantastic-four-rise-of-the-silver-surfer,0.5
kurstboy,surfs-up,4.5
kurstboy,hostel-part-ii,2.0
kurstboy,oceans-thirteen,2.0
kurstboy,persepolis,4.0
kurstboy,death-proof,4.5
kurstboy,the-orphanage,4.0
kurstboy,pirates-of-the-caribbean-at-worlds-end,3.0
kurstboy,no-country-for-old-men,4.5
kurstboy,water-lilies,4.0
kurstboy,shrek-the-third,2.0
kurstboy,meet-the-robinsons,2.0
kurstboy,superbad,4.0
kurstboy,wild-hogs,1.5
kurstboy,zodiac,5.0
kurstboy,hot-fuzz,5.0
kurstboy,smiley-face,5.0
kurstboy,jump-in,2.0
kurstboy,night-at-the-museum,3.0
kurstboy,charlottes-web-2006,2.0
kurstboy,casino-royale-2006,4.5
kurstboy,happy-feet,4.0
kurstboy,the-santa-clause-3-the-escape-clause,0.5
kurstboy,flushed-away,4.0
kurstboy,the-prestige,4.5
kurstboy,open-season,1.5
kurstboy,the-departed,4.5
kurstboy,for-your-consideration,2.5
kurstboy,children-of-men,4.5
kurstboy,paprika-2006,4.0
kurstboy,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,4.0
kurstboy,tales-from-earthsea,2.0
kurstboy,the-ant-bully,1.0
kurstboy,talladega-nights-the-ballad-of-ricky-bobby,2.5
kurstboy,pirates-of-the-caribbean-dead-mans-chest,2.0
kurstboy,the-devil-wears-prada,3.5
kurstboy,nacho-libre,3.5
kurstboy,monster-house,3.5
kurstboy,pans-labyrinth,4.0
kurstboy,marie-antoinette-2006,3.5
kurstboy,babel-2006,3.0
kurstboy,the-host,5.0
kurstboy,over-the-hedge,3.5
kurstboy,hoot,1.5
kurstboy,the-benchwarmers,1.5
kurstboy,ice-age-the-meltdown,2.0
kurstboy,inside-man,4.0
kurstboy,cars,3.5
kurstboy,the-shaggy-dog-2006,1.0
kurstboy,curious-george,2.0
kurstboy,the-pink-panther,4.0
kurstboy,old-joy,5.0
kurstboy,little-miss-sunshine,4.5
kurstboy,high-school-musical,1.0
kurstboy,cheaper-by-the-dozen-2,3.0
kurstboy,fun-with-dick-and-jane-1996,2.0
kurstboy,hoodwinked,3.5
kurstboy,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,2.5
kurstboy,yours-mine-ours,1.0
kurstboy,zathura-a-space-adventure,3.5
kurstboy,chicken-little-2005,3.0
kurstboy,pride-prejudice,5.0
kurstboy,goal-2005,3.5
kurstboy,corpse-bride,3.5
kurstboy,wallace-gromit-the-curse-of-the-were-rabbit,4.0
kurstboy,the-40-year-old-virgin,2.0
kurstboy,sky-high-2005,1.0
kurstboy,charlie-and-the-chocolate-factory,3.0
kurstboy,fantastic-four-2005,0.5
kurstboy,herbie-fully-loaded,2.5
kurstboy,the-adventures-of-sharkboy-and-lavagirl,1.0
kurstboy,mr-mrs-smith-2005,2.0
kurstboy,batman-begins,3.0
kurstboy,madagascar,3.5
kurstboy,valiant,0.5
kurstboy,hitch-2005,2.0
kurstboy,poohs-heffalump-movie,1.0
kurstboy,the-squid-and-the-whale,3.5
kurstboy,me-and-you-and-everyone-we-know,3.5
kurstboy,meet-the-fockers,3.5
kurstboy,the-aviator,3.5
kurstboy,lemony-snickets-a-series-of-unfortunate-events,3.0
kurstboy,oceans-twelve,2.0
kurstboy,the-life-aquatic-with-steve-zissou,4.5
kurstboy,the-spongebob-squarepants-movie,5.0
kurstboy,national-treasure,3.5
kurstboy,the-incredibles,5.0
kurstboy,the-polar-express,2.5
kurstboy,sideways,4.0
kurstboy,shark-tale,3.0
kurstboy,howls-moving-castle,4.5
kurstboy,mysterious-skin,5.0
kurstboy,eulogy,2.5
kurstboy,collateral,4.5
kurstboy,spider-man-2,4.5
kurstboy,garfield,0.5
kurstboy,shrek-2,2.5
kurstboy,mean-girls,4.0
kurstboy,ella-enchanted,2.0
kurstboy,kill-bill-vol-2,3.0
kurstboy,shaun-of-the-dead,4.5
kurstboy,eternal-sunshine-of-the-spotless-mind,4.5
kurstboy,starsky-hutch,2.5
kurstboy,before-sunset,5.0
kurstboy,miracle,3.5
kurstboy,paranoia-agent,5.0
kurstboy,super-size-me,2.5
kurstboy,napoleon-dynamite,4.0
kurstboy,along-came-polly,3.0
kurstboy,cheaper-by-the-dozen-2003,2.5
kurstboy,big-fish,3.5
kurstboy,the-lord-of-the-rings-the-return-of-the-king,4.0
kurstboy,bad-santa,3.5
kurstboy,oldboy,5.0
kurstboy,the-cat-in-the-hat-2003,1.0
kurstboy,boundin,3.5
kurstboy,the-matrix-revolutions,3.0
kurstboy,elf,3.5
kurstboy,school-of-rock,4.5
kurstboy,kill-bill-vol-1,4.0
kurstboy,3-2003-1,3.0
kurstboy,los-angeles-plays-itself,4.5
kurstboy,coffee-and-cigarettes-2003,4.0
kurstboy,tokyo-godfathers,4.0
kurstboy,lost-in-translation,4.0
kurstboy,stitch-the-movie,3.0
kurstboy,george-of-the-jungle-2,1.0
kurstboy,uptown-girls,4.0
kurstboy,freaky-friday-2003,3.5
kurstboy,spy-kids-3-d-game-over,1.0
kurstboy,legally-blonde-2-red-white-blonde,1.5
kurstboy,pirates-of-the-caribbean-the-curse-of-the-black-pearl,4.0
kurstboy,the-room,1.0
kurstboy,rugrats-go-wild,1.5
kurstboy,finding-nemo,4.5
kurstboy,elephant-2003,4.0
kurstboy,the-matrix-reloaded,4.0
kurstboy,memories-of-murder,4.5
kurstboy,holes,3.0
kurstboy,a-mighty-wind,3.5
kurstboy,kangaroo-jack,1.0
kurstboy,the-lord-of-the-rings-the-two-towers,4.0
kurstboy,catch-me-if-you-can-2002,4.0
kurstboy,gangs-of-new-york-2002,2.5
kurstboy,adaptation,5.0
kurstboy,treasure-planet,3.5
kurstboy,8-mile,3.0
kurstboy,spy-kids-2-the-island-of-lost-dreams,2.0
kurstboy,the-cat-returns,3.5
kurstboy,lilo-stitch,4.0
kurstboy,scooby-doo,3.5
kurstboy,mikes-new-car,4.0
kurstboy,irreversible,1.5
kurstboy,punch-drunk-love,5.0
kurstboy,insomnia-2002,3.5
kurstboy,spider-man,3.5
kurstboy,panic-room,3.0
kurstboy,ice-age,3.5
kurstboy,snow-dogs,1.0
kurstboy,the-lord-of-the-rings-the-fellowship-of-the-ring,4.5
kurstboy,jimmy-neutron-boy-genius,2.0
kurstboy,oceans-eleven-2001,4.5
kurstboy,harry-potter-and-the-philosophers-stone,3.0
kurstboy,monsters-inc,4.5
kurstboy,the-royal-tenenbaums,5.0
kurstboy,zoolander,3.5
kurstboy,bubble-boy,3.5
kurstboy,osmosis-jones,2.0
kurstboy,spirited-away,5.0
kurstboy,legally-blonde,4.5
kurstboy,y-tu-mama-tambien,5.0
kurstboy,atlantis-the-lost-empire,3.5
kurstboy,millennium-mambo,4.5
kurstboy,mulholland-drive,5.0
kurstboy,trouble-every-day,3.0
kurstboy,shrek,4.5
kurstboy,amelie,3.5
kurstboy,the-devils-backbone,4.0
kurstboy,josie-and-the-pussycats,4.5
kurstboy,bridget-joness-diary,3.0
kurstboy,spy-kids,2.0
kurstboy,fat-girl,2.5
kurstboy,in-the-bedroom,4.5
kurstboy,donnie-darko,3.5
kurstboy,the-emperors-new-groove,3.5
kurstboy,cast-away,3.5
kurstboy,how-the-grinch-stole-christmas-2000,2.0
kurstboy,rugrats-in-paris-the-movie,2.5
kurstboy,meet-the-parents,3.0
kurstboy,remember-the-titans,3.0
kurstboy,sexy-beast,4.5
kurstboy,best-in-show,4.5
kurstboy,almost-famous,4.0
kurstboy,memento,4.5
kurstboy,mvp-most-valuable-primate,1.5
kurstboy,rejected,4.0
kurstboy,chicken-run,2.0
kurstboy,for-the-birds,4.0
kurstboy,in-the-mood-for-love,4.5
kurstboy,yi-yi,5.0
kurstboy,requiem-for-a-dream,4.0
kurstboy,o-brother-where-art-thou,4.5
kurstboy,songs-from-the-second-floor,4.5
kurstboy,erin-brockovich,4.0
kurstboy,an-extremely-goofy-movie,3.0
kurstboy,barking-dogs-never-bite,3.0
kurstboy,mysterious-object-at-noon,4.0
kurstboy,american-psycho,3.5
kurstboy,stuart-little,2.5
kurstboy,the-talented-mr-ripley,4.0
kurstboy,girl-interrupted,3.5
kurstboy,magnolia,4.0
kurstboy,toy-story-2,4.0
kurstboy,bringing-out-the-dead,4.5
kurstboy,audition,3.5
kurstboy,but-im-a-cheerleader,4.0
kurstboy,fight-club,4.5
kurstboy,american-beauty,5.0
kurstboy,beau-travail,4.5
kurstboy,being-john-malkovich,4.5
kurstboy,the-sixth-sense,3.5
kurstboy,the-iron-giant,4.5
kurstboy,my-neighbors-the-yamadas,4.5
kurstboy,muppets-from-space,2.0
kurstboy,eyes-wide-shut,4.0
kurstboy,tarzan,3.0
kurstboy,the-straight-story,4.5
kurstboy,ghost-dog-the-way-of-the-samurai,4.5
kurstboy,the-virgin-suicides,3.0
kurstboy,election,5.0
kurstboy,the-mummy-1999,4.0
kurstboy,all-about-my-mother,4.5
kurstboy,10-things-i-hate-about-you,3.5
kurstboy,the-matrix,5.0
kurstboy,office-space,4.0
kurstboy,jawbreaker,4.0
kurstboy,the-blair-witch-project,3.0
kurstboy,youve-got-mail,3.5
kurstboy,kirikou-and-the-sorceress,4.0
kurstboy,babe-pig-in-the-city,4.5
kurstboy,a-bugs-life,3.0
kurstboy,belly,4.0
kurstboy,bride-of-chucky,3.5
kurstboy,rushmore,4.0
kurstboy,pokemon-the-first-movie,3.5
kurstboy,out-of-sight,4.0
kurstboy,mulan,3.5
kurstboy,the-truman-show,3.5
kurstboy,velvet-goldmine,3.5
kurstboy,the-celebration,4.5
kurstboy,the-hole,5.0
kurstboy,fear-and-loathing-in-las-vegas,4.0
kurstboy,the-idiots,4.0
kurstboy,following,2.5
kurstboy,ring-1998,4.0
kurstboy,buffalo-66,5.0
kurstboy,the-big-lebowski,4.0
kurstboy,scream-2,3.0
kurstboy,jackie-brown,3.5
kurstboy,good-will-hunting,4.0
kurstboy,flubber,1.5
kurstboy,titanic-1997,5.0
kurstboy,made-in-hong-kong,4.5
kurstboy,boogie-nights,4.5
kurstboy,the-game,4.5
kurstboy,good-burger,2.5
kurstboy,princess-mononoke,5.0
kurstboy,perfect-blue,5.0
kurstboy,men-in-black,3.5
kurstboy,hands-on-a-hardbody-the-documentary,5.0
kurstboy,taste-of-cherry,5.0
kurstboy,funny-games,4.0
kurstboy,nowhere,5.0
kurstboy,liar-liar,3.5
kurstboy,lost-highway,4.0
kurstboy,scream,4.5
kurstboy,space-jam,2.0
kurstboy,romeo-juliet-1996,4.0
kurstboy,bound,4.0
kurstboy,waiting-for-guffman,4.0
kurstboy,mary-janes-not-a-virgin-anymore,4.0
kurstboy,matilda,4.5
kurstboy,kazaam,1.0
kurstboy,a-summers-tale,4.5
kurstboy,mission-impossible,4.0
kurstboy,crash,4.5
kurstboy,hard-eight,2.5
kurstboy,irma-vep,4.0
kurstboy,breaking-the-waves,4.0
kurstboy,twister,2.5
kurstboy,the-daytrippers,4.5
kurstboy,fargo,5.0
kurstboy,the-birdcage,4.5
kurstboy,trainspotting,4.0
kurstboy,bottle-rocket-1996,3.5
kurstboy,happy-gilmore,3.5
kurstboy,trick-film,1.0
kurstboy,dunston-checks-in,2.0
kurstboy,jumanji,3.0
kurstboy,father-of-the-bride-part-ii,3.0
kurstboy,heat-1995,4.5
kurstboy,casino,4.0
kurstboy,toy-story,4.5
kurstboy,kicking-and-screaming,4.0
kurstboy,ghost-in-the-shell,3.0
kurstboy,empire-records,4.5
kurstboy,showgirls,4.0
kurstboy,se7en,4.0
kurstboy,fallen-angels,5.0
kurstboy,runaway-brain,3.5
kurstboy,whisper-of-the-heart,4.0
kurstboy,clueless,3.5
kurstboy,dead-man,4.5
kurstboy,la-haine,5.0
kurstboy,casper,2.0
kurstboy,tales-from-the-hood,4.5
kurstboy,kids,2.5
kurstboy,a-goofy-movie,3.5
kurstboy,ah-lamour,1.0
kurstboy,the-doom-generation,4.5
kurstboy,before-sunrise,5.0
kurstboy,dumb-and-dumber,1.5
kurstboy,crumb,5.0
kurstboy,the-shawshank-redemption,5.0
kurstboy,vive-lamour,4.5
kurstboy,in-the-mouth-of-madness,4.0
kurstboy,pom-poko,3.5
kurstboy,chungking-express,3.0
kurstboy,forrest-gump,3.0
kurstboy,the-lion-king,4.0
kurstboy,speed,3.5
kurstboy,the-flintstones,1.5
kurstboy,pulp-fiction,4.5
kurstboy,three-colours-red,4.5
kurstboy,serial-mom,4.5
kurstboy,three-colours-white,3.5
kurstboy,clerks,4.0
kurstboy,philadelphia,3.5
kurstboy,the-nightmare-before-christmas,4.0
kurstboy,whats-eating-gilbert-grape,2.5
kurstboy,totally-fed-up,3.5
kurstboy,true-romance,4.0
kurstboy,the-wrong-trousers,5.0
kurstboy,three-colours-blue,4.5
kurstboy,the-age-of-innocence,3.5
kurstboy,the-fugitive-1993,3.5
kurstboy,poetic-justice,4.0
kurstboy,jurassic-park,3.5
kurstboy,dazed-and-confused,3.0
kurstboy,the-piano,4.0
kurstboy,naked,4.0
kurstboy,dave,3.0
kurstboy,ocean-waves,3.0
kurstboy,malcolm-x-1992,5.0
kurstboy,home-alone-2-lost-in-new-york,2.5
kurstboy,bram-stokers-dracula,4.5
kurstboy,aladdin,3.5
kurstboy,glengarry-glen-ross,3.5
kurstboy,baraka,4.5
kurstboy,a-league-of-their-own,3.5
kurstboy,porco-rosso,4.0
kurstboy,twin-peaks-fire-walk-with-me,5.0
kurstboy,the-player,4.5
kurstboy,the-living-end,4.0
kurstboy,waynes-world,3.5
kurstboy,light-sleeper,3.5
kurstboy,reservoir-dogs,4.5
kurstboy,father-of-the-bride-1991,3.5
kurstboy,the-last-boy-scout,3.5
kurstboy,fishing-with-john,5.0
kurstboy,cape-fear-1991,4.0
kurstboy,night-on-earth,4.5
kurstboy,only-yesterday,4.5
kurstboy,point-break,4.5
kurstboy,the-naked-gun-2-the-smell-of-fear,3.0
kurstboy,thelma-louise,4.0
kurstboy,barton-fink,3.5
kurstboy,europa,3.5
kurstboy,hearts-of-darkness-a-filmmakers-apocalypse,4.0
kurstboy,the-silence-of-the-lambs,5.0
kurstboy,edward-scissorhands,4.5
kurstboy,misery,3.5
kurstboy,it-1990,2.0
kurstboy,life-is-sweet,4.0
kurstboy,home-alone,4.0
kurstboy,goodfellas,4.5
kurstboy,wild-at-heart,4.5
kurstboy,king-of-new-york,4.0
kurstboy,dreams,4.5
kurstboy,close-up,4.5
kurstboy,cry-baby,4.0
kurstboy,paris-is-burning,4.5
kurstboy,tie-me-up-tie-me-down,4.0
kurstboy,national-lampoons-christmas-vacation,4.0
kurstboy,the-little-mermaid,4.0
kurstboy,a-grand-day-out,4.0
kurstboy,twin-peaks,5.0
kurstboy,kikis-delivery-service,4.0
kurstboy,when-harry-met-sally,4.5
kurstboy,tetsuo-the-iron-man,4.0
kurstboy,indiana-jones-and-the-last-crusade,5.0
kurstboy,do-the-right-thing,5.0
kurstboy,sweetie,2.5
kurstboy,mystery-train,5.0
kurstboy,field-of-dreams,3.5
kurstboy,heathers,4.5
kurstboy,the-naked-gun-from-the-files-of-police-squad,4.5
kurstboy,childs-play,4.0
kurstboy,they-live,3.5
kurstboy,cinema-paradiso,4.5
kurstboy,die-hard,4.0
kurstboy,who-framed-roger-rabbit,3.5
kurstboy,akira,4.5
kurstboy,big,4.0
kurstboy,the-last-temptation-of-christ,4.5
kurstboy,killer-klowns-from-outer-space,3.5
kurstboy,grave-of-the-fireflies,5.0
kurstboy,my-neighbor-totoro,5.0
kurstboy,beetlejuice,4.0
kurstboy,women-on-the-verge-of-a-nervous-breakdown,4.5
kurstboy,a-short-film-about-killing,4.0
kurstboy,moonstruck,4.5
kurstboy,planes-trains-and-automobiles,3.0
kurstboy,prison-on-fire,4.0
kurstboy,the-princess-bride,4.5
kurstboy,hellraiser,3.0
kurstboy,robocop-directors-cut,4.0
kurstboy,spaceballs,3.5
kurstboy,full-metal-jacket,4.5
kurstboy,the-witches-of-eastwick,4.0
kurstboy,ishtar,3.5
kurstboy,evil-dead-ii,5.0
kurstboy,raising-arizona,3.5
kurstboy,where-is-the-friends-house,5.0
kurstboy,platoon,4.0
kurstboy,little-shop-of-horrors,3.5
kurstboy,an-american-tail,3.5
kurstboy,shadows-in-paradise,4.0
kurstboy,the-color-of-money,4.5
kurstboy,true-stories,5.0
kurstboy,blue-velvet,5.0
kurstboy,the-green-ray,5.0
kurstboy,the-fly-1986,3.5
kurstboy,shes-gotta-have-it,3.5
kurstboy,castle-in-the-sky,5.0
kurstboy,howard-the-duck,1.0
kurstboy,labyrinth,4.0
kurstboy,ferris-buellers-day-off,4.5
kurstboy,down-by-law,4.5
kurstboy,max-my-love,4.0
kurstboy,betty-blue,4.0
kurstboy,night-music,4.0
kurstboy,police-story,3.5
kurstboy,clue,5.0
kurstboy,tampopo,4.5
kurstboy,re-animator,3.5
kurstboy,after-hours,5.0
kurstboy,back-to-the-future,3.5
kurstboy,ran,5.0
kurstboy,mishima-a-life-in-four-chapters,5.0
kurstboy,the-breakfast-club,3.5
kurstboy,dune,3.0
kurstboy,stop-making-sense,5.0
kurstboy,a-nightmare-on-elm-street,3.5
kurstboy,the-terminator,3.0
kurstboy,purple-rain,3.5
